ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
2337,,tibetanbatang,thewoman,mᴜ¹³ȵoʔ⁵³,mᴜ¹³ȵoʔ⁵³,m u ¹³ + ȵ o ʔ ⁵³,,Huang1992,,
2338,,tibetanbatang,theliver,tɕhĩ⁵⁵mba⁵³,tɕhĩ⁵⁵mba⁵³,tɕʰ ĩ ∼ ⁵⁵ + m b a ⁵³,,Huang1992,,
2339,,dulong,thefrog,dɯ⁵⁵ɹi⁵³,dɯ⁵⁵ɹi⁵³,d ɯ ⁵⁵ + ɹ i ⁵³,,Huang1992,,
2340,,dulong,firewood,ɕiŋ⁵⁵,ɕiŋ⁵⁵,ɕ i ŋ ⁵⁵,,Huang1992,,
2341,,daofu,dirty,mi xtsoŋ,mi xtsoŋ,m i + x ts o ŋ,,Huang1992,,
2342,,tibetanalike,long,raŋ kə,raŋ kə,r a ŋ _ k ə,,Huang1992,,
2343,,jingpho,tokill,sat³¹,sat³¹,s a t ³¹,,Huang1992,,
2344,,tangut,thefish,ʑju²,ʑju²,ʑ j u ²,,Li1997,,
2345,,tibetanlhasa,togive,teː⁵⁵,teː⁵⁵,t eː ⁵⁵,,Huang1992,,
2346,,motuomenba,tobuy,ŋo,ŋo,ŋ o,,Huang1992;Hill2017,,
2347,,dulong,theflea,sɯ³¹li⁵³,sɯ³¹li⁵³,s ɯ ³¹ + l i ⁵³,,Huang1992,,
2348,,tibetanbatang,thefather,ʔa⁵⁵pha⁵³,ʔa⁵⁵pha⁵³,ʔ a ⁵⁵ + pʰ a ⁵³,,Huang1992,,
2349,,tibetanbatang,thefather,pha⁵⁵gẽ⁵⁵,pha⁵⁵gẽ⁵⁵,pʰ a ⁵⁵ + g ẽ ∼ ⁵⁵,,Huang1992,,
2350,,tibetanbatang,themother,ʔa⁵⁵ma⁵³,ʔa⁵⁵ma⁵³,ʔ a ⁵⁵ + m a ⁵³,,Huang1992,,
2351,,tibetanbatang,themother,ma¹³gẽ⁵⁵,ma¹³gẽ⁵⁵,m a ¹³ + g ẽ ∼ ⁵⁵,,Huang1992,,
2352,,dulong,theneedleforsewing,ɑp⁵⁵,ɑp⁵⁵,ɑ p ⁵⁵,,Huang1992,,
2353,,tibetanbatang,thefrost,pɑ̃¹³mbo⁵³,pɑ̃¹³mbo⁵³,p ɑ̃ ∼ ¹³ + m b o ⁵³,,Huang1992,,
2354,,dulong,thestick,tɯ³¹ŋɔn⁵⁵,tɯ³¹ŋɔn⁵⁵,t ɯ ³¹ + ŋ ɔ n ⁵⁵,,Huang1992,,
2355,,daofu,this,ə də,ə də,ə _ d ə,,Huang1992,,
2356,,tibetanbatang,thefog,m̥u⁵⁵pa⁵³,m̥u⁵⁵pa⁵³,m̥ u ⁵⁵ + p a ⁵³,,Huang1992,,
2357,,tibetanbatang,thehusband,ɕe⁵⁵pa⁵³,ɕe⁵⁵pa⁵³,ɕ e ⁵⁵ + p a ⁵³,,Huang1992,,
2358,,tibetanbatang,thehusband,ndu¹³roʔ⁵³,ndu¹³roʔ⁵³,nd u ¹³ + r o ʔ ⁵³,,Huang1992,,
2359,,tibetanbatang,thefire,ȵe⁵³,ȵe⁵³,ȵ e ⁵³,,Huang1992,,
2360,,tibetanbatang,thesmoke,tɑ¹³,tɑ¹³,t ɑ ¹³,,Huang1992,,
2361,,dulong,therope,bɑŋ⁵⁵ɹi⁵³,bɑŋ⁵⁵ɹi⁵³,b ɑ ŋ ⁵⁵ + ɹ i ⁵³,,Huang1992,,
2362,,tibetanbatang,thehornkeratinizedskin,ʐa¹³jo⁵³,ʐa¹³jo⁵³,ʐ a ¹³ + j o ⁵³,,Huang1992,,
2363,,tibetanbatang,thehoof,shu⁵⁵ɤɪ⁵³,shu⁵⁵ɤɪ⁵³,sh/sʰ u ⁵⁵ + ɤ ɪ ⁵³,,Huang1992,,
2364,,tibetanbatang,thehoof,mi⁵⁵pa⁵³,mi⁵⁵pa⁵³,m i ⁵⁵ + p a ⁵³,,Huang1992,,
2365,,tibetanbatang,thebodyhairhairorfur,pᴜ⁵³,pᴜ⁵³,p u ⁵³,,Huang1992,,
2366,,tibetanbatang,thehorse,ta⁵³,ta⁵³,t a ⁵³,,Huang1992,,
2367,,tibetanbatang,thesheep,luʔ²³¹,luʔ²³¹,l u ʔ ²³¹,,Huang1992,,
2368,,tibetanbatang,thesheep,jõ⁵⁵kɑ⁵⁵ ɿuʔ²³¹,jõ⁵⁵kɑ⁵⁵ ɿuʔ²³¹,j õ ∼ ⁵⁵ + k ɑ ⁵⁵ _ ɿ u ʔ ²³¹,,Huang1992,,
2369,,tibetanbatang,thegoat,ʐa²³¹,ʐa²³¹,ʐ a ²³¹,,Huang1992,,
2370,,daofu,tosing,ʁlə və,ʁlə və,ʁ l ə + v ə,,Huang1992,,
2371,,tibetanbatang,thepig,phɑʔ⁵³,phɑʔ⁵³,pʰ ɑ ʔ ⁵³,,Huang1992,,
2372,,tibetanbatang,thedog,tɕhɪ⁵³,tɕhɪ⁵³,tɕʰ ɪ ⁵³,,Huang1992,,
2373,,rgyalrongmaerkang,thenit,ndʒə ru,ndʒə ru,n dʒ ə _ r u,,Huang1992,,
2374,,daofu,toeat,ngə,ngə,n g ə,,Huang1992,,
2375,,tibetanbatang,thefeather,dʐᴜ⁵³,dʐᴜ⁵³,ɖʐ u ⁵³,,Huang1992,,
2376,,yidu,coldoftemperature,dio⁵⁵ɕi⁵⁵,dio⁵⁵ɕi⁵⁵,d i o ⁵⁵ + ɕ i ⁵⁵,,Huang1992,,
2377,,tibetanbatang,themouseorrat,ɕɑ¹³,ɕɑ¹³,ɕ ɑ ¹³,,Huang1992,,
2378,,tibetanbatang,thefox,wɑ¹³,wɑ¹³,w ɑ ¹³,,Huang1992,,
2379,,daofu,tohunt,rŋa və,rŋa və,r ŋ a + v ə,,Huang1992,,
2380,,dulong,thename,ɑŋ⁵⁵bɹiŋ⁵³,ɑŋ⁵⁵bɹiŋ⁵³,ɑ ŋ ⁵⁵ + b ɹ i ŋ ⁵³,,Huang1992,,
2381,,dulong,theleaf,ɑŋ³¹lɑp⁵⁵,ɑŋ³¹lɑp⁵⁵,ɑ ŋ ³¹ + l ɑ p ⁵⁵,,Huang1992,,
2382,,tibetanxiahe,hard,ʂa mo,ʂa mo,ʂ a _ m o,,Huang1992,,
2383,,tibetanbatang,thesparrow,ɕy¹³,ɕy¹³,ɕ y ¹³,,Huang1992,,
2384,,dulong,thedream,mlɑŋ⁵⁵,mlɑŋ⁵⁵,m l ɑ ŋ ⁵⁵,,Huang1992,,
2385,,tibetanbatang,thesnake,dʐy⁵⁵,dʐy⁵⁵,ɖʐ y ⁵⁵,,Huang1992,,
2386,,tibetanbatang,thefrog,biɑ¹³,biɑ¹³,b i ɑ ¹³,,Huang1992,,
2387,,tibetanbatang,thefish,ȵa²³¹,ȵa²³¹,ȵ a ²³¹,,Huang1992,,
2388,,dulong,left,ɑ³¹gui⁵⁵,ɑ³¹gui⁵⁵,ɑ ³¹ + g u i ⁵⁵,,Huang1992,,
2389,,dulong,right,ɑ³¹bɹɑŋ⁵³,ɑ³¹bɹɑŋ⁵³,ɑ ³¹ + b ɹ ɑ ŋ ⁵³,,Huang1992,,
2390,,dulong,thefrontfrontside,mɯ³¹tɕɑn⁵⁵,mɯ³¹tɕɑn⁵⁵,m ɯ ³¹ + tɕ ɑ n ⁵⁵,,Huang1992,,
2391,,tibetanbatang,theflea,dʑɑ⁵⁵,dʑɑ⁵⁵,dʑ ɑ ⁵⁵,,Huang1992,,
2392,,tibetanbatang,thelouse,xiʔ⁵³,xiʔ⁵³,x i ʔ ⁵³,,Huang1992,,
2393,,dulong,inside,ɑ³¹duŋ⁵⁵,ɑ³¹duŋ⁵⁵,ɑ ³¹ + d u ŋ ⁵⁵,,Huang1992,,
2394,,tibetanbatang,themosquito,mbᴜ⁵⁵lũ⁵⁵,mbᴜ⁵⁵lũ⁵⁵,m b u ⁵⁵ + l ũ ∼ ⁵⁵,,Huang1992,,
2395,,tibetanbatang,thespider,dʐa⁵³ka⁵⁵ra⁵³,dʐa⁵³ka⁵⁵ra⁵³,ɖʐ a ⁵³ + k a ⁵⁵ + r a ⁵³,,Huang1992,,
2396,,tibetanbatang,theearthworm,mbᴜ⁵³ɕa¹³ndʐoʔ⁵³,mbᴜ⁵³ɕa¹³ndʐoʔ⁵³,m b u ⁵³ + ɕ a ¹³ + n ɖʐ o ʔ ⁵³,,Huang1992,,
2397,,daofu,toburnintransitive,bə rjɛ,bə rjɛ,b ə + r j ɛ,,Huang1992,,
2398,,tibetanbatang,theant,dʑa⁵⁵dʐoʔ⁵³tʂᴜ¹³ma⁵³,dʑa⁵⁵dʐoʔ⁵³tʂᴜ¹³ma⁵³,dʑ a ⁵⁵ + ɖʐ o ʔ ⁵³ + ʈʂ u ¹³ + m a ⁵³,,Huang1992,,
2399,,yidu,thesalt,pɹɑ³⁵,pɹɑ³⁵,p ɹ ɑ ³⁵,,Huang1992,,
2400,,dulong,above,lɯ³¹kɑ⁵⁵pɑŋ⁵⁵,lɯ³¹kɑ⁵⁵pɑŋ⁵⁵,l ɯ ³¹ + k ɑ ⁵⁵ + p ɑ ŋ ⁵⁵,,Huang1992,,
2401,,dulong,belowunder,pɑŋ³¹dʑɑŋ⁵⁵,pɑŋ³¹dʑɑŋ⁵⁵,p ɑ ŋ ³¹ + dʑ ɑ ŋ ⁵⁵,,Huang1992,,
2402,,tibetanbatang,thebranch,lɑʔ²³¹,lɑʔ²³¹,l ɑ ʔ ²³¹,,Huang1992,,
2403,,tibetanbatang,theroot,ndʐɛʔ⁵³,ndʐɛʔ⁵³,n ɖʐ ɛ ʔ ⁵³,,Huang1992,,
2404,,tibetanbatang,theleaf,lo¹³ma⁵³,lo¹³ma⁵³,l o ¹³ + m a ⁵³,,Huang1992,,
2405,,tibetanbatang,theflower,me¹³toʔ⁵³,me¹³toʔ⁵³,m e ¹³ + t o ʔ ⁵³,,Huang1992,,
2406,,tibetanbatang,thefruit,xhĩ⁵⁵thoʔ⁵³,xhĩ⁵⁵thoʔ⁵³,xʰ ĩ ∼ ⁵⁵ + tʰ o ʔ ⁵³,,Huang1992,,
2407,,lisu,heorshethirdpersonsingular,e⁵⁵,e⁵⁵,e ⁵⁵,,Huang1992,,
2408,,tibetanbatang,thebamboo,ȵu⁵⁵ma⁵³,ȵu⁵⁵ma⁵³,ȵ u ⁵⁵ + m a ⁵³,,Huang1992,,
2409,,dulong,morning,ɕɯ³¹ɹɑ · ŋ⁵⁵,ɕɯ³¹ɹɑ · ŋ⁵⁵,ɕ ɯ ³¹ + ɹ ɑː ŋ ⁵⁵,,Huang1992,,
2410,,dulong,noon,nɑm⁵³ɑ³¹duŋ⁵³,nɑm⁵³ɑ³¹duŋ⁵³,n ɑ m ⁵³ + ɑ ³¹ + d u ŋ ⁵³,,Huang1992,,
2411,,tibetanbatang,thewheat,tʂo²³¹,tʂo²³¹,ʈʂ o ²³¹,,Huang1992,,
2412,,tibetanbatang,thebarleytibetanorhighland,shɑ⁵⁵,shɑ⁵⁵,sh/sʰ ɑ ⁵⁵,,Huang1992,,
2413,,daofu,toflymovethroughair,bjo,bjo,b j o,,Huang1992,,
2414,,dulong,theyear,niŋ⁵⁵,niŋ⁵⁵,n i ŋ ⁵⁵,,Huang1992,,
2415,,zhabadaofucounty,themoon,ɬe³³vʑʌ⁵⁵,ɬe³³vʑʌ⁵⁵,ɬ e ³³ + v ʑ ʌ ⁵⁵,,Huang1992,,
2416,,tibetanxiahe,smooth,ndʑa mbo,ndʑa mbo,ndʑ a _ m b o,,Huang1992,,
2417,,tibetanbatang,themud,ndɑ¹³bɑʔ⁵³,ndɑ¹³bɑʔ⁵³,nd ɑ ¹³ + b ɑ ʔ ⁵³,,Huang1992,,
2418,,tibetanbatang,thegrass,tsa⁵³,tsa⁵³,ts a ⁵³,,Huang1992,,
2419,,daofu,long,gɛ dʑi,gɛ dʑi,g ɛ + dʑ i,,Huang1992,,
2420,,dulong,one,tiʔ⁵⁵,tiʔ⁵⁵,t i ʔ ⁵⁵,,Huang1992,,
2421,,dulong,four,ɑ³¹bli⁵³,ɑ³¹bli⁵³,ɑ ³¹ + b l i ⁵³,,Huang1992,,
2422,,tibetanbatang,theforest,nɑʔ²³¹,nɑʔ²³¹,n ɑ ʔ ²³¹,,Huang1992,,
2423,,tibetanbatang,theegg,gũ¹³ŋɑʔ⁵³,gũ¹³ŋɑʔ⁵³,g ũ ∼ ¹³ + ŋ ɑ ʔ ⁵³,,Huang1992,,
2424,,dulong,twenty,ɑ³¹ni⁵⁵sɑn⁵⁵,ɑ³¹ni⁵⁵sɑn⁵⁵,ɑ ³¹ + n i ⁵⁵ + s ɑ n ⁵⁵,,Huang1992,,
2425,,daofu,shy,mə ka cçhɛ,mə ka cçhɛ,m ə _ k a _ cçʰ ɛ,,Huang1992,,
2426,,yidu,thehouse,oŋ³⁵,oŋ³⁵,o ŋ ³⁵,,Huang1992,,
2427,,tibetanbatang,thehouse,khõ⁵⁵mba⁵³,khõ⁵⁵mba⁵³,kʰ õ ∼ ⁵⁵ + m b a ⁵³,,Huang1992,,
2428,,jingpho,thechildyounghuman,ma³¹,ma³¹,m a ³¹,,Huang1992,,
2429,,dulong,theseed,ɑŋ⁵⁵jɯ⁵³,ɑŋ⁵⁵jɯ⁵³,ɑ ŋ ⁵⁵ + j ɯ ⁵³,"Dulong jɯ < ryu, cp. 'to flow'",Huang1992,,
2430,,daofu,tochew,ngə ga,ngə ga,n g ə + g a,,Huang1992,,
2431,,lisu,thenit,o⁵⁵pu⁵⁵,o⁵⁵pu⁵⁵,x ɯ̠ ³³ f u̠ ³³,,Huang1992,,
2432,,tibetanbatang,firewood,xhĩ⁵⁵,xhĩ⁵⁵,xʰ ĩ ∼ ⁵⁵,?,Huang1992,,
2433,,daofu,many,ɣre ɣre,ɣre ɣre,ɣ r e + ɣ r e,,Huang1992,,
2434,,tibetanalike,heorshethirdpersonsingular,khə rgo,khə rgo,kʰ ə _ r g o,,Huang1992,,
2435,,daofu,tosee,ɣdu,ɣdu,ɣ d u,,Huang1992,,
2436,,darangtaraon,smooth,kɑ³¹me³⁵ɑ³¹,kɑ³¹me³⁵ɑ³¹,k ɑ ³¹ + m e ³⁵ + ɑ ³¹,,Huang1992,,
2437,,dulong,ifirstpersonsingular,ŋɑ⁵³,ŋɑ⁵³,ŋ ɑ ⁵³,,Huang1992,,
2438,,daofu,tocryweep,zjo ra,zjo ra,z j o + r a,,Huang1992,,
2439,,tibetanbatang,thestick,jᴜ⁵⁵pɑʔ⁵³,jᴜ⁵⁵pɑʔ⁵³,j u ⁵⁵ + p ɑ ʔ ⁵³,,Huang1992,,
2440,,dulong,that,khɔʔ⁵⁵,khɔʔ⁵⁵,kʰ ɔ ʔ ⁵⁵,,Huang1992,,
2441,,jingpho,tolick,mă³¹ |ta̱ʔ⁵⁵,mă³¹ |ta̱ʔ⁵⁵,m ă ³¹ _ t a̠ ʔ ⁵⁵,,Huang1992,,
2442,,dulong,there,ɔ⁵³jɑ⁵³kɑi⁵³,ɔ⁵³jɑ⁵³kɑi⁵³,ɔ ⁵³ + j ɑ ⁵³ + k ɑ i ⁵³,,Huang1992,,
2443,,dulong,all,sɯ³¹nɑʔ⁵⁵,sɯ³¹nɑʔ⁵⁵,s ɯ ³¹ + n ɑ ʔ ⁵⁵,,Huang1992,,
2444,,dulong,big,tɑi⁵³,tɑi⁵³,t ɑ i ⁵³,,Huang1992,,
2445,,dulong,small,tiŋ⁵³,tiŋ⁵³,t i ŋ ⁵³,,Huang1992,,
2446,,dulong,hightall,mɹɑŋ⁵³,mɹɑŋ⁵³,m ɹ ɑ ŋ ⁵³,,Huang1992,,
2447,,dulong,short,tɯi⁵³,tɯi⁵³,t ɯ i ⁵³,,Huang1992,,
2448,,dulong,far,mɹɑŋ⁵³,mɹɑŋ⁵³,m ɹ ɑ ŋ ⁵³,,Huang1992,,
2449,,dulong,near,tɯi⁵³,tɯi⁵³,t ɯ i ⁵³,,Huang1992,,
2450,,tibetanbatang,therope,thɑ⁵⁵pa⁵³,thɑ⁵⁵pa⁵³,tʰ ɑ ⁵⁵ + p a ⁵³,,Huang1992,,
2451,,dulong,narrow,ɑŋ³¹puʔ⁵⁵tɕiŋ⁵³,ɑŋ³¹puʔ⁵⁵tɕiŋ⁵³,ɑ ŋ ³¹ + p u ʔ ⁵⁵ + tɕ i ŋ ⁵³,,Huang1992,,
2452,,dulong,thick,tɑt⁵⁵,tɑt⁵⁵,t ɑ t ⁵⁵,,Huang1992,,
2453,,tibetanbatang,thesickle,sᴜ¹³ra⁵³,sᴜ¹³ra⁵³,s u ¹³ + r a ⁵³,,Huang1992,,
2454,,daofu,toscratch,zvɛ zvə,zvɛ zvə,z v ɛ + z v ə,,Huang1992,,
2455,,dulong,full,dɑm⁵³,dɑm⁵³,d ɑ m ⁵³,,Huang1992,,
2456,,dulong,many,bɯm⁵³,bɯm⁵³,b ɯ m ⁵³,,Huang1992,,
2457,,dulong,round,ɑŋ³¹luŋ⁵⁵,ɑŋ³¹luŋ⁵⁵,ɑ ŋ ³¹ + l u ŋ ⁵⁵,,Huang1992,,
2458,,daofu,torun,mɟjə ra,mɟjə ra,m ɟ j ə + r a,,Huang1992,,
2459,,dulong,horizontal,ɑŋ⁵⁵mɯ³¹ɹɑ · m⁵⁵,ɑŋ⁵⁵mɯ³¹ɹɑ · m⁵⁵,ɑ ŋ ⁵⁵ + m ɯ ³¹ + ɹ ɑ _ + _ m ⁵⁵,?à verifier,Huang1992,,
2460,,dulong,straight,ɕɑn⁵⁵,ɕɑn⁵⁵,ɕ ɑ n ⁵⁵,,Huang1992,,
2461,,dulong,black,nɑʔ⁵⁵,nɑʔ⁵⁵,n ɑ ʔ ⁵⁵,,Huang1992,,
2462,,dulong,white,mɔŋ⁵³,mɔŋ⁵³,m ɔ ŋ ⁵³,,Huang1992,,
2463,,dulong,red,ɕɑ·ŋ⁵³,ɕɑ·ŋ⁵³,ɕ ɑː ŋ ⁵³,,Huang1992,,
2464,,dulong,green,pɯ³¹ɕiŋ⁵³,pɯ³¹ɕiŋ⁵³,p ɯ ³¹ + ɕ i ŋ ⁵³,,Huang1992,,
2465,,dulong,dark,dɯ⁵³,dɯ⁵³,d ɯ ⁵³,,Huang1992,,
2466,,dulong,heavy,ɑ³¹li⁵³,ɑ³¹li⁵³,ɑ ³¹ + l i ⁵³,,Huang1992,,
2467,,dulong,lightofweight,ɑ³¹ȵɑ·ŋ⁵³,ɑ³¹ȵɑ·ŋ⁵³,ɑ ³¹ + ȵ ɑː ŋ ⁵³,,Huang1992,,
2468,,dulong,early,dzɔʔ⁵⁵,dzɔʔ⁵⁵,dz ɔ ʔ ⁵⁵,,Huang1992,,
2469,,dulong,late,ɑ³¹tɯi⁵³,ɑ³¹tɯi⁵³,ɑ ³¹ + t ɯ i ⁵³,,Huang1992,,
2470,,dulong,sharp,dɑi⁵³,dɑi⁵³,d ɑ i ⁵³,loan:Jingpho?,Huang1992,,
2471,,daofu,topull,mtshi,mtshi,m tsʰ i,,Huang1992,,
2472,,dulong,dry,kɑ,kɑ,k a m ⁵⁵,"overwrite original source, as the word seems to be wrong (semantics are unclear, and the word is not well represented in the group)",Huang1992,,
2473,,dulong,dry,n⁵⁵,n⁵⁵,n ⁵⁵,,Huang1992,,
2474,,daofu,straight,dʐoŋ dʐoŋ,dʐoŋ dʐoŋ,ɖʐ o ŋ + ɖʐ o ŋ,,Huang1992,,
2475,,daofu,tomarryamanmarriesawoman,(lɛji) mqhə lə,(lɛji) mqhə lə,l ɛ j i + m qʰ ə + l ə,,Huang1992,,
2476,,dulong,hard,dʑɑʔ⁵⁵,dʑɑʔ⁵⁵,dʑ ɑ ʔ ⁵⁵,traitement Jingpo de *Cr-,Huang1992,,
2477,,dulong,correctright,ɑ³¹dzu⁵⁵,ɑ³¹dzu⁵⁵,ɑ ³¹ + dz u ⁵⁵,,Huang1992,,
2478,,dulong,bad,mɑʔ⁵⁵,mɑʔ⁵⁵,m ɑ ʔ ⁵⁵,,Huang1992,,
2479,,dulong,oldofperson,bɹiŋ⁵⁵,bɹiŋ⁵⁵,b ɹ i ŋ ⁵⁵,,Huang1992,,
2480,,dulong,young,tɕɑ⁵⁵mɹɑ⁵³,tɕɑ⁵⁵mɹɑ⁵³,tɕ ɑ ⁵⁵ + m ɹ ɑ ⁵³,,Huang1992,,
2481,,daofu,white,phru phru,phru phru,pʰ r u + pʰ r u,,Huang1992,,
2482,,dulong,hot,ɑ³¹kɑt⁵⁵,ɑ³¹kɑt⁵⁵,ɑ ³¹ + k ɑ t ⁵⁵,,Huang1992,,
2483,,dulong,thesun,nam³¹luŋ⁵⁵,nam³¹luŋ⁵⁵,n a m ³¹ + l u ŋ ⁵⁵,,Huang1992,,
2484,,tibetanbatang,theshoulder,tʂhɑ⁵⁵pa⁵³,tʂhɑ⁵⁵pa⁵³,ʈʂʰ ɑ ⁵⁵ + p a ⁵³,,Huang1992,,
2485,,tibetanbatang,thedream,mɪ⁵⁵lɑ̃⁵⁵,mɪ⁵⁵lɑ̃⁵⁵,m ɪ ⁵⁵ + l ɑ̃ ∼ ⁵⁵,,Huang1992,,
2486,,daofu,red,ngi ngi,ngi ngi,n g i + n g i,,Huang1992,,
2487,,dulong,salty,tuʔ⁵³,tuʔ⁵³,t u ʔ ⁵³,,Huang1992,,
2488,,tibetanbatang,middle,tɕi⁵⁵khuʔ⁵³,tɕi⁵⁵khuʔ⁵³,tɕ i ⁵⁵ + kʰ u ʔ ⁵³,,Huang1992,,
2489,,tibetanbatang,left,jo⁵⁵ɣᴜ⁵³,jo⁵⁵ɣᴜ⁵³,j o ⁵⁵ + ɣ u ⁵³,,Huang1992,,
2490,,tibetanbatang,right,tʂõ¹³kᴜ⁵³,tʂõ¹³kᴜ⁵³,ʈʂ õ ∼ ¹³ + k u ⁵³,,Huang1992,,
2491,,tibetanbatang,inside,nõ¹³,nõ¹³,n õ ∼ ¹³,,Huang1992,,
2492,,dulong,dirty,ȵim⁵⁵,ȵim⁵⁵,ȵ i m ⁵⁵,,Huang1992,,
2493,,dulong,tobealive,ɑ³¹ŋɑt⁵⁵,ɑ³¹ŋɑt⁵⁵,ɑ ³¹ + ŋ ɑ t ⁵⁵,,Huang1992,,
2494,,motuomenba,this,ʔu thi,ʔu thi,ʔ u _ tʰ i,,Huang1992;Hill2017,,
2495,,daofu,green,sŋur ma,sŋur ma,s ŋ u r + m a,,Huang1992,,
2496,,daofu,tocount,ʂtse dʐu,ʂtse dʐu,ʂ ts e + ɖʐ u,,Huang1992,,
2497,,tibetanbatang,thebelly,tʂᴜ¹³pa⁵³,tʂᴜ¹³pa⁵³,ʈʂ u ¹³ + p a ⁵³,,Huang1992,,
2498,,daofu,tosleep,rgə,rgə,r g ə,,Huang1992,,
2499,,tibetanbatang,above,ja¹³tɕøʔ⁵³,ja¹³tɕøʔ⁵³,j a ¹³ + tɕ ø ʔ ⁵³,,Huang1992,,
2500,,tibetanbatang,belowunder,mã¹³tɕøʔ⁵³,mã¹³tɕøʔ⁵³,m ã ∼ ¹³ + tɕ ø ʔ ⁵³,,Huang1992,,
2501,,daofu,todie,də shɛ,də shɛ,d ə + sʰ ɛ,,Huang1992,,
2502,,tibetanbatang,today,a¹³ri⁵⁵,a¹³ri⁵⁵,a ¹³ + r i ⁵⁵,,Huang1992,,
2503,,tibetanbatang,tomorrow,sõŋ¹³ȵĩ⁵⁵,sõŋ¹³ȵĩ⁵⁵,s õ ∼ ŋ ¹³ + ȵ ĩ ∼ ⁵⁵,,Huang1992,,
2504,,daofu,toliedown,rgə,rgə,r g ə,,Huang1992,,
2505,,tibetanbatang,morning,xo¹³pɑ⁵⁵,xo¹³pɑ⁵⁵,x o ¹³ + p ɑ ⁵⁵,,Huang1992,,
2506,,tibetanbatang,theknee,pe⁵⁵mᴜ⁵³,pe⁵⁵mᴜ⁵³,p e ⁵⁵ + m u ⁵³,,Huang1992,,
2507,,dulong,eight,çɑt⁵⁵,çɑt⁵⁵,ç ɑ t ⁵⁵,,Huang1992,,
2508,,tibetanxiahe,eight,dʑal,dʑal,dʑ a l,,Huang1992,,
2509,,oldtibetan,tofloat,-,-,l d i ŋ,,Huang1992,,
2510,,daofu,heavy,gɛ nɮə,gɛ nɮə,g ɛ + n ɮ ə,,Huang1992,,
2511,,daofu,tothrow,ɟjɛr qɛ,ɟjɛr qɛ,ɟ j ɛ r + q ɛ,,Huang1992,,
2512,,daofu,tospit,ʂphə,ʂphə,ʂ pʰ ə,,Huang1992,,
2513,,daofu,topush,zo,zo,z o,,Huang1992,,
2514,,tibetanbatang,theyear,lᴜ²³¹,lᴜ²³¹,l u ²³¹,,Huang1992,,
2515,,daofu,todig,nqhu ra,nqhu ra,n qʰ u + r a,,Huang1992,,
2516,,dulong,theegg,ɑŋ³¹lɯm⁵³,ɑŋ³¹lɯm⁵³,ɑ ŋ ³¹ + l ɯ m ⁵³,,Huang1992,,
2517,,daofu,toplay,ncçha ra,ncçha ra,n cçʰ a + r a,,Huang1992,,
2518,,daofu,toforget,də rmə,də rmə,d ə + r m ə,,Huang1992,,
2519,,daofu,tosmellperceiveodortransitive,no,no,n o,,Huang1992,,
2520,,dulong,tohideconceal,ɑ³¹xɔt⁵⁵,ɑ³¹xɔt⁵⁵,ɑ ³¹ + x ɔ t ⁵⁵,,Huang1992,,
2521,,tibetanbatang,one,tɕiʔ⁵³,tɕiʔ⁵³,tɕ i ʔ ⁵³,,Huang1992,,
2522,,tibetanbatang,three,sɑ̃⁵⁵,sɑ̃⁵⁵,s ɑ̃ ∼ ⁵⁵,,Huang1992,,
2523,,tibetanbatang,four,ɣɪ⁵³,ɣɪ⁵³,ɣ ɪ ⁵³,,Huang1992,,
2524,,tibetanbatang,five,ŋa⁵³,ŋa⁵³,ŋ a ⁵³,,Huang1992,,
2525,,tibetanbatang,six,tʂuʔ²³¹,tʂuʔ²³¹,ʈʂ u ʔ ²³¹,,Huang1992,,
2526,,tibetanbatang,seven,dỹ⁵⁵,dỹ⁵⁵,d ỹ ∼ ⁵⁵,,Huang1992,,
2527,,tibetanbatang,eight,dʑɛʔ⁵³,dʑɛʔ⁵³,dʑ ɛ ʔ ⁵³,,Huang1992,,
2528,,tibetanbatang,nine,gᴜ⁵³,gᴜ⁵³,g u ⁵³,,Huang1992,,
2529,,tibetanbatang,ten,tɕᴜ⁵³,tɕᴜ⁵³,tɕ u ⁵³,,Huang1992,,
2530,,motuomenba,tocount,dʐaŋ ʔa,dʐaŋ ʔa,ɖʐ a ŋ _ ʔ a,,Huang1992;Hill2017,,
2531,,daofu,tothinkreflect,ntshə sxi,ntshə sxi,n tsʰ ə + s x i,,Huang1992,,
2532,,tibetanbatang,twenty,ȵɪ¹³xhu⁵³,ȵɪ¹³xhu⁵³,ȵ ɪ ¹³ + xʰ u ⁵³,,Huang1992,,
2533,,daofu,tolaugh,qhɛ,qhɛ,qʰ ɛ,,Huang1992,,
2534,,tibetanbatang,hundred,dʑa⁵³,dʑa⁵³,dʑ a ⁵³,,Huang1992,,
2535,,daofu,tolearn,ndʑi,ndʑi,n dʑ i,,Huang1992,,
2536,,daofu,tolearn,ndʑi ndʑa,ndʑi ndʑa,n dʑ i + n dʑ a,,Huang1992,,
2537,,daofu,tobite,ʂcçhɛ,ʂcçhɛ,ʂ cçʰ ɛ,,Huang1992,,
2538,,tibetanalike,full,kaŋ,kaŋ,k a ŋ,,Huang1992,,
2539,,dulong,tohunt,ɕɑ⁵⁵kuɑ·n⁵³,ɕɑ⁵⁵kuɑ·n⁵³,ɕ ɑ ⁵⁵ + k u ɑː n ⁵³,,Huang1992,,
